AtksgEppOww,ENCONTREI TODOS OS POKÉMONS NA VIDA REAL!,2023-12-19T15:00:10Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,24,1354381,35868,0,962
Mu1QwUwPO-g,NASCEU UM BEBÊ CROCODILO NO MINECRAFT #3.30,2023-12-19T14:04:29Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1226985,95165,0,5896
OUSMFrxubX0,"""A Fuga das Galinhas: A Ameaça dos Nuggets"" bate as asas, mas voar mesmo, não voa",2023-12-20T17:18:24Z,UCC1QUJZGfqrSGwwYXvZhqig,Isabela Boscov,24,128478,19070,0,489
DBG2l8mLyow,POD ENTRAR - Tour pela casa abandonada de Jully Molinna com Lucas Rangel,2023-12-18T15:00:09Z,UCuUUWPHIioyfmctnDpwsFzw,POD DELAS,22,1251185,60888,0,1402
OR84XtZImRk,PEGUEI A LUVA DE GOLEIRO MÁGICA DO ENALDINHO!,2023-12-19T16:15:09Z,UCLDyrS9G_SPjSUU3BIAsS2g,Luisin ,17,603275,12455,0,715
PkdgG-Pd4KE,CONTAMOS PROS NOSSOS AMIGOS DA GRAVIDEZ E ELES NAO ACREDITARAM DE JEITO NENHUM😂,2023-12-19T20:00:16Z,UC6wmBPq4dHt1VMuQDbmMlkw,Avelino Vlogs,24,144047,17932,0,224
UHsJnbpbf48,Solo Leveling | TRAILER OFICIAL 2,2023-12-19T14:00:17Z,UCVc-JLY3Db6-O48y7TS4N7Q,Crunchyroll Brasil,1,130142,8480,0,646
CVBXzVtZaVA,O NOVO STEAM DECK OLED!,2023-12-18T22:02:16Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,28,240526,27026,0,327
wXGHBrGbJyk,Rosa de Saron feat. Juninho Afram e Mandume - Solte as Mãos / Faça Valer (in Concert - Ao Vivo),2023-12-18T21:40:10Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,114087,8643,0,614
sgNDYQyB5xU,Standoff 2 | Frosty Chaos,2023-12-19T15:00:09Z,UCqTjE54bhQ0tvtxaHHHM-hA,Standoff 2,20,3069791,126552,0,14561
BF_J3-DmiS0,Love Lies Bleeding | Official Trailer HD | A24,2023-12-19T14:00:08Z,UCuPivVjnfNo4mb3Oog_frZg,A24,1,839535,25608,0,1517
o1EEvbQXe6Y,"Character Demo - ""Navia: Unofficial Operation"" | Genshin Impact",2023-12-19T04:00:17Z,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,20,1454728,129153,0,4789
dKhEzPTfPjs,Esse é meu novo carro um * TESLA MODEL 3 -2023,2023-12-19T13:30:26Z,UCQ0IutRW590TSJUDyBPP2Pw,Thiago Reis,24,508928,44293,0,939
xFFR_iXXMIo,"✅️CONFIRMADO,TUDO SOBRE AS TRANSFERÊNCIAS DO VASCO PARA 2024,SCARPA NO VASCO?MICHAEL CHEGANDO!",2023-12-18T20:13:22Z,UCG5xn3omVtNszui7rIPNN5A,Val Souza,22,65253,2351,0,155
xr_j3sT-bc8,Olivia Rodrigo - pretty isn't pretty (Official Live Performance) | Vevo,2023-12-20T17:00:47Z,UCxE5jEls-T0QtlTHT8lI1lw,OliviaRodrigoVEVO,10,623242,57512,0,1938
kTl1SWtMvz8,Rap do Crocodile (One Piece) - O DESERTO SERÁ SEU CEMITÉRIO | NERD HITS,2023-12-18T22:00:12Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,944710,109919,0,4448
-TGhiCaTAd4,"Simioni xinga Márcia em lavação de roupa suja e dispara: ""Você traiu a Jaque"" | A Fazenda 15",2023-12-19T03:05:16Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,447701,10712,0,0
A8s9KEaa6k8,Jaque enfrenta Nadja em lavação de roupa suja e diz que ela invejava Rachel | A Fazenda 15,2023-12-19T04:25:37Z,UCw4YGFtvDgOL09KrFpqj6kg,A Fazenda,24,311493,6848,0,0
WJbKyP3VbZw,TROQUEI DE PERSONALIDADE COM A MINHA IRMÃ *aguentei?,2023-12-18T16:17:00Z,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,28,1765743,0,0,2008
IRFNV7GsrAg,BASTIDORES: REENCONTRO DE GIGANTES | SPFC PLAY,2023-12-19T23:24:01Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17,110852,10590,0,423
rwsBD5EAGME,12 Traps em 24 Horas! - CS4,2023-12-18T12:30:37Z,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,20,901762,24723,0,1432
Ia246s8kobc,Meu Pai Não Deixa eu Faltar a Escola,2023-12-17T13:00:18Z,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,20,1291674,28867,0,2405
4R7vRFGJr3k,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17T14:59:58Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,9238078,652556,0,61186
hb1g_oSIFjg,TESTE DE CONCENTRAÇÃO: FILHOTINHOS!,2023-12-18T13:00:36Z,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,24,1047151,112811,0,3719
WzVIM4tNr8c,SORTEIO DA CHAMPIONS AO VIVO - OITAVAS DE FINAL,2023-12-18T11:26:41Z,UCxc3marqP9BJSkQ0_K4mqDg,SBT Sports,17,138823,5254,0,83
Oo6Uq6uWdNQ,EP 08 - ACUMULADORES: CASO SANTO ANDRÉ - DONA ZÉLIA PARTE 1,2023-12-17T23:00:10Z,UCBce52KZ2fcPpNAu2ZRClVg,Diárias Do Gui ,22,272201,13013,0,644
P2EWqWu3xZc,"VLOGÃO: Nova hospede, organização geral e inauguração do QG!",2023-12-18T21:30:28Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,256022,25234,0,602
KRck7mMsXr8,Pedro Henrique | Medley: Levanta / Não Fique Assim / Descendência [Palmas em Chamas],2023-12-17T16:00:13Z,UCc7L44hbm8Me6hSiE5IOIwQ,Pedro Henrique,10,305174,11896,0,510
zip9_rpK8dA,"ITZY ""BORN TO BE"" Dance Practice (4K)",2023-12-18T14:59:56Z,UCDhM2k2Cua-JdobAh5moMFg,ITZY,24,1012028,95459,0,3892
yWu-tkDUqBo,Do Level 01 ao Level Máximo de Maestria Com a Nova Fruta Kitsune vs Todos os Bosses do Blox Fruits,2023-12-17T19:10:00Z,UCVxnZCA6ibfIEDXCrBr5m5g,Lanzito,20,383790,8539,0,872
djcdB2sWFKE,GABY CARDOZO CANTA NINGUEM EXPLICA DEUS E DEIXA JURADO EM PRANTOS MAIS UMA VEZ NO SHADOW BRASIL,2023-12-17T15:00:24Z,UC7mMSiAr_-bqP_Duf-PAF0A,Vovô Raul Gil Oficial,10,271446,13082,0,0
S0NcXPNOfqs,"""TÔ ACHANDO QUE DÁ!"" - Galvão comenta o Fluminense na final do Mundial de Clubes",2023-12-19T00:10:00Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,173892,13233,0,869
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,123929943,4199702,0,75015
hoKY8xZTcq0,Rosa de Saron - O Sol da Meia Noite (In Concert - Ao Vivo),2023-12-18T21:20:09Z,UCglAoXBdPAMUxvMlqhUnJsQ,Rosa De Saron,10,86949,5945,0,341
rT5gDCIhR2E,MEU PARTO COMPLETO!! O DOM NASCEU!!*emocionante* 🥹💚😭,2023-12-16T20:57:06Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1480522,55879,0,5697
OFTHPondmxc,RAGATHA VIVENDO NO TOCA LIFE | The Amazing Digital Circus,2023-12-18T14:00:18Z,UCymE80p2pHiTP4Xye327CVA,Gabriel e Shirley - Games,20,291498,8626,0,1328
Sx5CY9ly4FQ,"(REVANCHE!😡) JOTAPÊ, BARRETO, BRENNUZ E DOPRÊ x MAGRÃO, APOLLO, BIG MIKE E ZAP | SEMI | BDN RAGNAROK",2023-12-17T21:00:09Z,UCtfKAZSbAUmCeCIu-TLa0-g,BATALHA DA NORTE,24,363625,23242,0,1085
xdofoXqxsXA,INFELIZMENTE EU FUI CONTAMINADO PELO AATROX DO WHATSAPP!,2023-12-18T15:00:45Z,UC46L3Cku3SplGDbIAliRssA,Mylon,22,204054,25644,0,314
W1eB6Konwbw,Anomalia | Miles Morales (Homem-Aranha: Através do Aranhaverso) | Enygma,2023-12-16T21:30:01Z,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,10,451454,51857,0,1934
g2o3CZaVVCo,FORRÓ E DESMANTELO - Manim Vaqueiro (Clipe Oficial),2023-12-15T20:00:11Z,UCS-NH1TPhpzYNCI5gj_reog,Manim Vaqueiro,10,4641184,72694,0,1431
vuK6XKLyS84,ARMARIA MÃE 48 / NATAL DOS SONHOS,2023-12-16T15:56:27Z,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,23,1112898,22161,0,513
mWacdcatC9o,”Chainsaw Man – The Movie: Reze Arc” Official Teaser ／ 劇場版『チェンソーマン レゼ篇』公式ティザーPV,2023-12-17T06:35:44Z,UCjfAEJZdfbIjVHdo5yODfyQ,MAPPA CHANNEL,1,4345657,292073,0,13153
VHCyqyx0zHs,"ORIGEM DA TRET4 ENTRE TITE E GABIGOL: ""ISSO FECHOU A PORTA PRA ELE NA SELEÇÃO""",2023-12-16T18:35:00Z,UCPHvx0NxJubMU8QqZ6X_Efw,Charla Podcast,22,640454,22688,0,870
kg_DyGJtsUw,Lene Sensitiva   | Vidente | IstoÉ Gente Entrevista #09,2023-12-15T20:31:01Z,UC6Z3-B_ybUirOnOoAP9Rz4w,IstoÉ Publicações,25,962859,45717,0,3893
6wGcOo7TzcQ,"Billie Eilish - Have Yourself A Merry Little Christmas (from Saturday Night Live, 2023)",2023-12-17T08:09:36Z,UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,10,2246100,158052,0,4638
JmoCAH4ne78,MUDOU TUDO?! JOGUEI SOLO VS SQUAD NO SUAVE PELA PRIMEIRA VEZ!! FREE FIRE MOBILE,2023-12-17T15:00:22Z,UCVse66mti9GN2SWF2eh_SCg,FREITAS,20,607624,57069,0,1944
pBMzPhReHjY,"L7NNON, Veigh - Foto da Unha (Official Video)",2023-12-15T16:00:33Z,UCjUOSfBPBQxjbWh1uqLvmdA,L7NNON,10,2693006,96477,0,2237
7opd_2MbJMw,"JUMP FESTA Trailer | BLEACH: Thousand-Year Blood War, Part 3 - The Conflict PV | VIZ",2023-12-17T02:45:30Z,UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1,1115560,48032,0,2009
dx3vXHhucio,RECRIEI O MAIOR SINALIZADOR DA HISTÓRIA DO MINECRAFT,2023-12-16T12:30:21Z,UCcqcrpCct3dlF8H-3lv7sKA,Nait,20,291878,18457,0,373
-er-XlVzVhk,Henrique e Juliano -  SENTI SAUDADE  DE VOCÊ (To Be Nova Iorque),2023-12-15T15:01:58Z,UCfLTxnQboSLcoSakgONmukQ,Henrique e Juliano,10,1837336,41424,0,1211
mDxfsthtcIg,Filipe Ret - Amor Livre (Ao Vivo),2023-12-15T03:00:11Z,UC9vsg8Lpxf2R8CjaLrd-R1g,Filipe Ret,10,5691838,110922,0,4473
HHzIzkPhhaE,Rap do Law (One Piece) - CIRURGIÃO DA MORTE | NERD HITS,2023-12-16T22:00:10Z,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,10,918290,120312,0,5857
94aADSdQ-I8,FALA QUEM QUE TE MACHUCA - MC PH e Wiu - Eu Tenho Que Me Decidir (Pedro Lotto e Wey) 2024,2023-12-15T21:26:33Z,UCJV9_dvtcJm3wNmPi8qwgvw,RYAN ELENCO DO FUNK,10,466641,7413,0,59
3EglssS8lR0,VOU ESCLARECER TUDO O QUE FOI EXPOSTO,2023-12-15T15:36:33Z,UCPX0gLduKAfgr-HJENa7CFw,Renato Cariani,17,2879559,304621,0,32334
LA8WNxwqfho,Manu Gavassi - Pronta pra desagradar (Clipe Oficial),2023-12-15T15:00:49Z,UCDXXF6FdtCMxn_CuSNWRbXQ,Manu Gavassi,10,593908,105900,0,7288
7VTnZ1WaKPw,"Carol Biazin - real valor (feat. Marina Sena, Vulgo FK)",2023-12-15T20:03:42Z,UChYJRAzJTvbOdcu6aXB6Feg,Carol Biazin,10,1450921,25204,0,1318
eOuzcn0ao5w,Remake de One Piece | Aniversário de 25 anos - Anúncio | Netflix Brasil,2023-12-17T09:30:10Z,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,24,419060,16568,0,1332
8RoTT_NeSfE,MENO TODY - TREM SEM FREIO 🚆 (OFFICIAL MUSIC VIDEO),2023-12-15T20:00:10Z,UCuSBJF4mrH1qF6p56htZtxQ,Meno Tody,10,302757,35228,0,3333
PxgDylypq78,"JOGO DAS ESTRELAS | Time Vermelho 10 x 4 Time Branco | ZICO, DIDICO, ALEX, R. GAUCHO , PETKOVIC E+",2023-12-28T01:39:30Z,UC33-r08Jg79RguWuQjM2aAQ,BOLA NA REDE,17,320262,7438,0,284
qyNqzFvEUFw,Zulmi...,2023-12-27T20:57:00Z,UCoxsiNnFbydGHE1I2h_Yl_Q,Canal do Morajo,22,190721,17468,0,1984
rZAgm5RhxcI,PC Siqueira é encontrado morto em São Paulo | CNN PRIME TIME,2023-12-28T01:31:22Z,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,25,345218,6544,0,2214
m39QhHWQV7g,PUDIM DE LIMÃO CREMOSÃO - SEM FORNO E SEM OVOS - RECEITA PRÁTICA E REFRESCANTE - Dika da Naka,2023-12-27T15:00:39Z,UC-bOPhs_XA5bETT3G37WF8A,Dika da Naka,24,540619,5409,0,187
rkvlWeJjDTo,RECUPEREI MEU PET DO INVASOR APÓS 152 DIAS,2023-12-27T14:00:38Z,UCgrFZP2B8H6pWgPL1bAqkiQ,Fixz,20,293891,11476,0,486
sUQQ4MtlEUo,Ana Hickmann chora ao citar momento que está passando e agradece aos colegas | Família Record,2023-12-27T04:56:04Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,501883,13992,0,0
q76vkK89xco,PESCARIA FARTA COM CALDEIRADA NO ACAMPAMENTO,2023-12-27T21:00:22Z,UCOSlamwnmkRz9fxS0Wk93uA,Johnny Hoffmann Oficial,17,191468,4523,0,200
_6ETzotCi-g,🏡Live #82: NOSSOS PORTÕES ESTÃO PRONTOS + MÓVEIS DA VARANDA,2023-12-27T17:42:01Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,114942,14736,0,416
i2bFLblQMzw,MELHORES MOMENTOS | AL-ITTIHAD 2 X 5 AL-NASSR | LIGA SAUDITA,2023-12-26T20:20:21Z,UC_oToDrJ6uca7d1dFVBmLtg,Canal GOAT,17,580955,18761,0,974
UIkiElz2z9I,"MARIA MARIAH VOCÊ NÃO SAI DA MINHA CABEÇA (Clipe Oficial) MC Meno Dani, Silva MC, JC no Beat e DJ F7",2023-12-26T15:00:33Z,UCIcC20Zdy6PYASADaGQV_Eg,Funk 24por48,10,843638,24423,0,392
frLV5CTxj-w,✔️ Como Pegar Todas Skins do ATHOS no CELULAR no MINECRAFT,2023-12-27T13:30:30Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20,521329,11383,0,519
zq7aB43-0gk,Manchester City vira contra o Everton e entra no G-4 da Premier League; VEJA os melhores momentos,2023-12-27T22:28:26Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,875233,32953,0,2257
sCxWGlIwZ2k,New TOWER TROOP Reveal! (New Update),2023-12-26T16:00:25Z,UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,20,3927510,151430,0,3640
0TZeadytWfs,ELE ESTÁ CONTROLANDO TODOS OS MONSTROS DA CRECHE INFANTIL! Garten of Banban 6 (DUBLADO),2023-12-26T15:00:01Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1708651,72819,0,3784
H9b8lq3Ds68,Chelsea vence Crystal Palace no finalzinho com gol do Mudryk I MELHORES MOMENTOS,2023-12-27T22:10:09Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,416688,17487,0,1000
vwOU4nuldHs,"O XIS ESTÁ DE VOLTA, ELE NOS LIGOU !!! ( EP 1 TEMP 8 )",2023-12-26T22:15:42Z,UCvuJTWl_peL49CUfF2EAbyg,Camila Loures,24,610573,55842,0,6269
6K17NwFxR_8,FUI PRA PRAIA ESCONDIDA NO AUDI RS4 DO MEU NAMORADO,2023-12-26T13:15:00Z,UC8gWf3nGUdGhp_fNUBOrCtA,Dani Nobrega,22,564432,38471,0,555
ecOM3NAibno,Ana Hickmann enche Sergio Aguiar de elogios e capricha nos presentes | Família Record,2023-12-27T05:03:39Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,188919,5452,0,0
mRvFZ6cnVXc,Cores de Roupas para usar no Réveillon - (HUMOR) Chico da Tiana,2023-12-27T14:22:06Z,UCBi24ZUXnSzpDJOPQS4djsQ,Reclamação do Dia,23,163188,8440,0,203
jTVEifFiB6A,💦Live #81 Tour: NOSSA PISCINA (DE ÁGUA SALGADA) FICOU PRONTA,2023-12-26T18:30:06Z,UC9premZjMhh8l-1cbT4T3vw,Construindo Com TatiCelo,24,158343,17210,0,510
yykM50K0Dq8,A NOVA DRAGON REWORK JÁ ESTÁ NO BLOX FRUITS... ELA VAI CUSTAR TUDO ISSO!!,2023-12-26T13:27:24Z,UCKAdZfnAhMY9RFSD4qL4KCQ,Tigre TV,20,189274,6591,0,872
JRnkDPt1cXk,"Poesia Acústica #15 - Mc Poze, Luiz Lins, MC Hariel, Azzy, JayA, Oruam,Slipmami, MC Cabelinho,Chefin",2023-12-24T15:30:11Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,6314570,351062,0,20259
lWisdqApNt4,CHARLLES TROLA DA ROÇA COM CAFÉ QUENTE E ELE PENSOU QUE FOI TÕE 😂 | CHÁCARA COMÉDIA SELVAGEM,2023-12-25T21:00:15Z,UCajp7rm8GPY1Lw_eVfMmmVA,CHÁCARA COMÉDIA SELVAGEM,23,392149,33377,0,553
6Fqr9c8fZ4Y,O MELHOR PRESENTE DE NATAL? - 2023,2023-12-25T15:00:11Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,24,406518,67588,0,1088
Zurh2eSbx5k,Galisteu presenteia Mariana Rios em grande estilo no amigo secreto da Família Record,2023-12-26T02:38:01Z,UCu_a6PAzp30Bn2mM-Ll09LA,RECORD,24,403708,4586,0,0
MqedfKJppTc,T-REX VS TODAS FRUTAS MAIS FORTES DO BLOX FRUITS!,2023-12-25T13:00:27Z,UChly4JLxUacQ-LgT8yR2DgA,BREN0RJ,20,381384,12364,0,273
G4RRWOMyQBk,"Quem é Zinho, miliciano mais procurado do Rio, que se entregou à Polícia Federal",2023-12-25T22:06:37Z,UC5oRxjbY3HHrP5Acsu2vtkQ,Rádio BandNews FM - Rio de Janeiro,25,71062,1887,0,203
RlLfp33IWrs,OBRAS DESVIO DA MARGINAL PINHEIROS AVANÇA E JÁ VEMOS O NOVO TÚNEL DE ACESSO PRA O SHOP CID. JARDIM,2023-12-25T21:15:00Z,UCTS2dkz4CFe6bDBAUc-3-oA,iTechdrones,25,184053,3226,0,104
4emsQLCeYfI,TUDO da ATUALIZAÇÃO de NATAL do BLOX FRUITS! NOVA FRUTA T-REX e EVENTO de FRUTA GRÁTIS de NATAL,2023-12-25T08:06:34Z,UCywzePkZmRDF4yQaJTRzrAg,yTowak,20,225760,6600,0,372
mD-dLz5Iw7U,"TUDO SOBRE O NOVO UPDATE DE INVERNO DO BLOX FRUITS! T-REX, NOVA MECANICA DE BARCOS E EVENTO NOVO!",2023-12-25T04:45:01Z,UCfjIvAnnzVMa3xSVQX2UfhQ,Kodak,20,171657,4895,0,328
xi1YS_HfNyY,LISA - My Only Wish (Britney Spears cover),2023-12-24T23:02:58Z,UC35HKvKYPkri4Grd5KXl3wQ,Lilifilm Official,24,5665176,809720,0,47804
vicN8xiZM-Y,WIU - Jingle Bell Hype 🎅🏼,2023-12-24T00:00:32Z,UCoHV8LxUFKeIvifJsB3c7Ww,30PRAUM,10,1007908,126446,0,9483
L6ckcABhDa8,O AMIGO SECRETO DA LOUD 2023!!,2023-12-23T22:00:07Z,UC7iwNp4GUynlGXvK-6KD0Rw,LOUD,24,803120,81790,0,1199
vErs3oeUuI0,CITY CAMPEÃO! 🏆| FLUMINENSE 0 X 4 MANCHESTER CITY | MELHORES MOMENTOS | MUNDIAL DE CLUBES FIFA™ 2023,2023-12-22T19:58:56Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,5343434,147221,0,16986
6aqpQDNT50g,skibidi toilet 69 (part 1),2023-12-23T08:40:00Z,UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,24,32317747,1201000,0,74586
2eKRr9kWQds,TRETA PESADA COM FELIPE MELO NA FINAL DO MUNDIAL E CITY CAMPEÃO!! Fluminense x Manchester City,2023-12-23T15:13:45Z,UCeIfd5LezG2S1gt95W6IXyg,Gonze Neles,17,740905,16449,0,579
NvnEORvPmDg,"Manchester City atropelou o Flu, Guardiola, diplomático, elogiou Diniz e no Brasil ficaram felizes",2023-12-23T23:03:53Z,UCRcRAyb5Y4x3HVNKBZ9SMLA,Mauro Cezar,17,325167,16624,0,653
vlVUVsx6BYY,Lucky Block Staff - Animation vs. Minecraft Shorts Ep 33,2023-12-23T13:00:08Z,UCbKWv2x9t6u8yZoB3KcPtnw,Alan Becker,1,7472950,310475,0,16861
lOKASgtr6kU,I Rescued 100 Abandoned Dogs!,2023-12-23T17:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,72202796,3954642,0,79568
nycPCI0HZYI,TUDO DESMASCARADO! VIÑA ENCAMINHADO E NOVIDADES DO MERCADO DA BOLA! ÁRABES DE OLHO EM 3 DO MENGÃO!,2023-12-24T09:00:36Z,UCvft5hNFTEUsRPmMN2rWYRA,Paparazzo Rubro-Negro,17,171472,14681,0,710
Lu_-odNj5iU,"SET DJ GM 6.0 - Grego, Paiva, Cebezinho, Ryan, Lipi, Paulin, Triz, Marks, Gabb, Lele,Daniel,Negão,GH",2023-12-22T15:00:16Z,UC9OMsuaqvGdF0MtK3gYYNkA,Love Funk,10,1823768,80983,0,2879
DFKiusBlu7c,"Fazendinha Sessions #4: Ryan SP, Mari Fernandez, Us Agroboy, Zé Felipe, LP, João Gomes, Mayck & Lyan",2023-12-22T14:00:02Z,UCRD90FWhuO5ncdvLdL2PG-Q,Fazendinha Sessions,10,1357168,100901,0,2417
UbWERZkX2Po,JENNIE - 눈 (Snow) / Snowman Cover,2023-12-23T15:00:32Z,UCNYi_zGmR519r5gYdOKLTjQ,Jennierubyjane Official,10,5901533,842198,0,47123
ssjsotNyp7U,Vivência | POESIA ACÚSTICA #15 | Lançamento 24/12,2023-12-22T23:17:27Z,UCqrFwa5vueOTzGZ7NSlnvlQ,PineappleStormTV,10,663339,36898,0,869
sDSKm9FPyY8,24 HORAS COMIGO ⏰ MINHA NOVA ROTINA em casa COM DOIS FILHOS!! 😱,2023-12-22T21:11:41Z,UCZtOF_W8L82GcENIOGpSPDg,Jaqueline Sobrinho,22,1038987,31443,0,2036
8SEQ38RoEX0,"CAFÉ DA MANHÃ de 3 INGREDIENTES, SEM AÇÚCAR, Rico em FIBRAS e PROTEÍNAS! Fácil, Rápido e Saudável",2023-12-22T22:30:00Z,UCJCIbrvEJyRJnHGvh7z0-bQ,Nutricionista Patricia Leite,22,983321,7428,0,161
qCVQLfdS0PM,AGORA É TODO MUNDO QUERENDO ME MATAR! - Ice Scream 8,2023-12-23T15:00:48Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20,1323222,55299,0,2157
Tu2EsNLL75k,2 idéias ótimas com reciclagem  de caixa de Óculos,2023-12-21T18:00:24Z,UCrGzPQ1Rf9a23ajZfFm919g,Artesanato Perolamax Diy,26,2024066,0,0,2029
4Lyqo-Dzcjc,"Paquetá decide, dá duas assistências, e West Ham bate o Manchester United em casa",2023-12-23T14:53:22Z,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,17,1030674,36323,0,1796
rCzQ0rmbsvY,Entregar Preso | Câmeras Escondidas (22/12/23),2023-12-22T15:00:10Z,UC3d7Ix6GrtxESULE5Auj_Zg,Câmeras Escondidas Programa Silvio Santos,24,1396111,5635,0,287
jKXDnho2IeI,"Cabelinho recebe Slipmami, Maneirinho, Oruam, Caio Luccas e Orelha para CEIA DE NATAL | Natalinho",2023-12-22T20:00:24Z,UC11JFCoslUUMTuAsUPH8RdQ,Multishow,23,263762,13363,0,225
PBjj2fMjiT0,"Diego e Victor Hugo, Guilherme e Benuto - Vestido Curto (Ao Vivo)",2023-12-22T15:00:09Z,UCJZMKO4pCeNf8jVifCGxFjw,Diego e Victor Hugo,10,8017960,12767,0,16315
3vpQkgFWG_s,BLOX FRUITS NA VIDA REAL 11,2023-12-22T21:00:02Z,UCrj2cdfy4zF96dAq-_wtd1A,meu nome é david,20,240557,9123,0,829
T5NrcHZQda0,NICE MENDIGOS… NATALINOS,2023-12-22T15:25:36Z,UCYALxwppPJjYyTMEwwEcNCQ,LubaTV,22,292284,48562,0,607
zzKV_T9ybe8,지민 (Jimin) 'Closer Than This' Official MV,2023-12-22T05:00:02Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,8709262,1511020,0,116641
ePhKh6L9SAY,O plano contra Dirceu é iniciado e Petra corre perigo! | Terra e Paixão | TV Globo,2023-12-22T20:30:03Z,UCEPRQVF6hxGGM9gi1ELaWHg,TV Globo,24,151222,1605,0,46
3bNcfXrPKlQ,A Vida Secreta do Papai Noel | Luarices,2023-12-22T20:00:01Z,UCqppqPJk8-G1yM2LWcQ3JSA,Luarices,1,210572,27755,0,1261
l2Ionx3OO1k,FELIPE MELO EXPLICA TRETA E JOGADORES FALAM DA GOLEADA,2023-12-22T22:56:21Z,UC62F7soVPKe95VSKTvTX2IQ,Ilan e Renato,17,61308,2044,0,479
n_m9qJW-SOI,Criei uma Conta pra minha Namorada no Blox Fruits,2023-12-22T21:01:22Z,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,20,391584,33088,0,1365
jJgIhrP7WpA,"""CITY NÃO É O MAIOR TIME DA HISTÓRIA!"" - Galvão comenta a final do mundial",2023-12-22T23:30:50Z,UCm1_S0MCQYO9EWukQoAcRFA,Canal GB,17,282847,17334,0,2159
TzE_dU90OEs,Uma Nova Estratégia pra ENGANAR o Consumidor?,2023-12-22T15:00:31Z,UCTL0AARZAOSvs0xlQhvRuTQ,Elementar,24,373021,30549,0,2771
BVO5SGsX0t8,A Fazenda 15: Tudo sobre a final do reality e a vitória de Jaque,2023-12-22T16:45:30Z,UCN-opsqqDunWO6h5uCp9Y4g,Hoje em Dia,22,103985,2789,0,0
FkSrzDtr_is,TOUR PELA NOSSA CASA!,2023-12-21T21:25:03Z,UCAkZ7bimIU9m7wT6Th0FcEw,NiinaSecrets,26,498190,45061,0,1271
b3iIet2Lels,Racionais MC's - Vida Loka pt.1 (Racionais 3 Décadas Ao Vivo),2023-12-22T16:00:10Z,UCjwJS6NGoJ70x8hyQSh9W1Q,Racionais TV,10,183617,6687,0,202
TcQTtkm1Guo,O MUNDO DO FUTEBOL É DELES! VEJA A FESTA DO TÍTULO DO MANCHESTER CITY NO MUNDIAL DE CLUBES,2023-12-22T21:46:01Z,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,17,651828,17473,0,1312
