Xo7CeEO9Fhs,ロングコートダディ【敗者復活ネタ】M-1グランプリ2023,2023-12-24T06:48:19Z,UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,24,937239,19532,0,1270
uWZ6VyQ-cMI,逃避行 - Eve MV,2023-12-24T11:40:11Z,UCUXfRsEIJ9xO1DT7TbEWksw,Eve,10,1523271,131655,0,4139
WD5HpbNoqy8,あまりにも酷い史上最悪の『 最俺クリスマスパーティー2023！』,2023-12-25T08:35:09Z,UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,24,1211781,57316,0,4635
HLCrrf4FVvk,行先のない廊下　(『変な家２』より),2023-12-23T09:59:31Z,UChuwE7hMjONeLU54uC8Vigw,雨穴,22,1449588,45122,0,2193
499IlOH04u0,【その後の動画】日本一接客態度の悪い店にがーどまんと乗り込んでみたドッキリ,2023-12-23T11:14:53Z,UCIhzVbsULDkuJ0VvAeMpP-Q,夜のチャンネルがーどまん,22,631725,13554,0,454
9loYIHaLdAI,イベントに浮かれる家族と全く興味のない猫,2023-12-24T12:00:07Z,UCTJh2CW0v9MvqXAEC2mpsSQ,元野良猫チャチャとR me,15,330141,11305,0,523
DVZ3hXbI9ik,一触即発のジジイラップバトル【16小節×3本】,2023-12-23T11:00:08Z,UCSsz3UOcHtazkHDGzoGYzBQ,シャラララックス【岡山弁アニメ】,22,728934,37833,0,2115
l5Ivm8oDcJs,海の中で釣りした結果…,2023-12-23T09:35:04Z,UCypYz0HzH-2oL7mdP-JK2yQ,おろちんゆー,24,733169,15724,0,1214
ayPMIMU6M7I,【掛布雅之対談】松井秀喜さん登場【presented by DID大同工業】,2023-12-23T09:00:04Z,UCUWExZxJm7vbWuQ_73_XOgA,掛布雅之の憧球,17,246610,4475,0,221
4k53ltY6Dmc,#2(D.U.N.K.)BE:FIRST x IMP. Special Talk Session DAY Ⅰ,2023-12-23T11:00:08Z,UCKoyIpGbN4VYk3MAeB7SvjA,D.U.N.K.,22,319454,19269,0,553
Pyve2M9OSo0,【原因解明!?】思った以上に重症だったCM400,2023-12-23T09:00:17Z,UCXw-7zNPhqafIR0o-vqXX3w,SATAbuilder's,26,460844,7643,0,282
mJ2bN12D3N8,コロンビア人父の夢だった京都へ来たら感動し過ぎて泣いてしまいました【初来日】,2023-12-23T09:00:36Z,UCTi11Y3bZGJSxr7d3-4exsA,Ori and Kaito,19,934925,14878,0,498
68WkeeNT2hc,【MLB】12年総額3億2500万ドル！山本由伸ドジャースと契約！,2023-12-22T14:21:43Z,UCxBqOyVGNnf6ZAxClNPRaOA,AKI猪瀬とMLB,17,224310,2681,0,367
EhabmKzVVPY,【フェラーリ大破】事故翌日、身体に異変を感じ病院に行きました。,2023-12-23T10:02:43Z,UCQMzqW7LdjDEJ7uDrwM1P6w,あま猫 / AMA,2,256074,6770,0,940
LwthJTXx8iU,SATORU vs 呂布カルマ / KING OF KINGS vs 真ADRENALINE climax 2023.12.17,2023-12-22T09:00:30Z,UCj6aXG5H_fm_RAvxH38REXw,アドレナリン チャンネル,10,433328,5158,0,811
K2KuFamklXQ,【重大発表あり】活動4年目の青ラブが初めて質問コーナーしてみたら衝撃の事実発覚したwww,2023-12-22T11:00:16Z,UC1fYrot9lgMstv7vX0BnjnQ,かす,24,569692,14676,0,264
QxYw_CdWfvU,2人の相性を測定してみた結果！？マインクラフト👦🏻👧🏻【 マイクラ / Minecraft  】,2023-12-23T07:00:11Z,UCX2fYWaYhi7J1yMaK0M8Amw,ちろぴの,20,843509,12443,0,349
L3OGtWQLw7I,『コンテナ到着第5段！』旧車の好みも十人十色！希に見る希少車に個性豊かな面々も驚愕！！,2023-12-22T09:00:22Z,UCyPHqRbdXgBeyq1jSSmymKA,ガレヨコ『GARAGE YOKOHATA』,2,315672,4167,0,39
tcZn3kQ3Iq0,エガ知ラズ４ 〜2023年最新ワード編〜,2023-12-21T17:50:00Z,UCU607BfClX724VqZZ9zWWcA,エガちゃんねる 〜替えのパンツ〜,23,581592,14029,0,811
yAR-kS2VLIo,【生配信】日程くん始動！２０２４Ｊリーグの開幕カードを発表！12月23日（土）12時00分～,2023-12-23T03:57:32Z,UCWc-XpFHPK1SwGcvpFPZ8NA,Jリーグ公式チャンネル,17,175914,1714,0,65
hcLfervAh8s,桑田佳祐＆松任谷由実 - Kissin’ Christmas (クリスマスだからじゃない) 2023 [Special Lyric Video],2023-12-21T12:00:37Z,UCaZ17KNeiVkQkeG7i2WDOnQ,桑田佳祐,10,769723,16448,0,430
AQ0gFAwEV9o,飯田将成×萩原裕介【お互いの印象は最悪！？】漢2人で初のサシ飲み【ぶっちゃけトーク】,2023-12-21T08:56:28Z,UC7VsyNNxwOYgpvJLYabrprQ,飯田将成 Masanari Iida,17,869992,9937,0,687
31aP8Jo94KY,YELL / いきものがかり ( covered by にじさんじ合唱 ),2023-12-21T11:00:07Z,UCt5-0i4AVHXaWJrL8Wql3mw,緑仙 / Ryushen,24,891079,80558,0,1893
5IPIfNdy7mM,【Gang Beasts】テイオー・キング・マヤノとドタバタ乱闘ゲーム！【中編】,2023-12-21T09:30:03Z,UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!,20,458908,17661,0,880
HlW99Ilhs64,WEST.【クリスマスプレゼント交換会】自腹はキツイって！！！,2023-12-21T12:00:22Z,UCR0UabnHWweW4AU_j_0A_tw,WEST.,24,758377,0,0,2154
wecUlakWtko,XG - WINTER WITHOUT YOU / THE FIRST TAKE,2023-12-22T13:00:09Z,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,10,1751155,78188,0,5440
WIJVlsf3e4A,【森ケの日常】日曜は家でこんな風に過ごしてました。【体力テスト】,2023-12-22T10:00:33Z,UCbYWaGV1hGHTJk4u5YJZimQ,森ケの日常 -Gag Life Family -,24,766581,15008,0,466
I-48-bbP7ZQ,Hiromitsu Kitayama「JOKER」Official MV,2023-12-21T15:00:11Z,UCHSpMeowA7KBnMmd5jFfuBQ,Hiromitsu Kitayama,24,306903,17727,0,2503
qrR8AI8WYOM,【#ホロクリスマス人狼】メリークルシミマス！！！！！,2023-12-21T13:07:37Z,UChAnqc_AY5_I3Px5dig3X1Q,Korone Ch. 戌神ころね,20,415812,18423,0,193
p0asd7yoghg,【全車種出荷停止】ダイハツの不正検査発覚について対応策を解説します！,2023-12-21T10:26:36Z,UCzXvkcnU4Pho3k65564Py2Q,中野社長 / クルマの通販「BUDDICAダイレクト」,2,536624,5131,0,830
eVuhelpS4pQ,生まれて初めてこたつを体験した猫が極楽すぎてこうなっちゃいました笑,2023-12-22T11:01:00Z,UCplhkHsYKxXjTde1lq8F-4w,もちまる日記,15,1008767,0,0,771
194RyrErwo8,SixTONES【青ジャージで挑む】超至近距離ドッジボール🏀,2023-12-22T13:00:03Z,UCwjAKjycHHT1QzHrQN5Stww,SixTONES,10,818460,0,0,3234
qiKhPwEc7cc,【ダイハツ不正】中古販売店にも影響　いま走っている車に…社長「安心して乗り続けて」【関西テレビ・newsランナー】,2023-12-21T09:04:13Z,UCQhaZjODkIjuv38d-i5TVRw,関西テレビNEWS,25,463439,1651,0,1270
upMRoD8t4gQ,【ブラック企業】限界社畜サラリーマンの1日ルーティンが辛すぎて涙腺崩壊。,2023-12-22T11:01:02Z,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,23,520315,12005,0,576
ikV3SMheEPA,🎄SKZ2023 Christmas GAME🧸,2023-12-21T12:00:08Z,UCXhj2pPWvONXmvgHX5wllCA,Stray Kids Japan Official YouTube,10,564607,77937,0,1982
zkZXXtmIXdI,【Gang Beasts】テイオー・キング・マヤノとドタバタ乱闘ゲーム！【前編】,2023-12-20T09:30:03Z,UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!,20,584941,29182,0,1400
0qypnY2AZoQ,【岩手で朝食ビュッフェ】駅前ビジネスホテルの絶品朝食！激ウマみそ汁＆牛乳,2023-12-21T10:00:01Z,UC9GWh7Q2EbFMq3kqSSjNFRw,さまぁ〜ずチャンネル,24,426230,5243,0,269
phc01PqwhZE,【超重大発表あり】ぎしみゆVS優里るなのカラオケ男女デュエットソング対決が激アツすぎたwwwwwwww,2023-12-20T09:00:39Z,UCBKqbSl9bK_ln9zZ-C5rP0Q,ばんばんざい,24,449125,10475,0,859
VbeiaEBI9E8,【リヴァプール×ウェストハム｜ハイライト】遠藤航は公式戦5戦連続先発出場｜カラバオカップ準々決勝,2023-12-21T02:30:17Z,UCoFLB_Gw_AoxUuuzKjXrc_Q,DAZN Japan,17,782717,5485,0,765
nESbHAuFwas,[SPECIAL VIDEO] SEVENTEEN(세븐틴) - 울고 싶지 않아 (Don't Wanna Cry) @SEVENTEEN TOUR ‘FOLLOW’ TO JAPAN,2023-12-20T13:00:01Z,UCfkXDY7vwkcJ8ddFGz8KusA,SEVENTEEN,10,721448,64120,0,1153
ty9et3MkoBo,オーイシ×加藤のピザラジオ 第123回 忘年会SP,2023-12-20T12:46:00Z,UCeWZN7rNRQaHCtMCdHEZFqw,オーイシ加藤のピザラジオ,24,311167,3815,0,587
nWvcyOBj-a0,【番組】RIZIN CONFESSIONS  #138,2023-12-21T03:00:09Z,UCZZ0UGjWsRdM8_5bsqtxYaQ,RIZIN FIGHTING FEDERATION,17,515413,4843,0,2294
Xisr23sZaFs,【超本気】年始休みの日数をかけて脳内一致ゲームしたらアイツがヤバすぎたwwwww,2023-12-21T11:30:07Z,UCRxPrFmRHsXGWfAyE6oqrPQ,コムドット,24,1101457,25157,0,2374
RTyxUDu0HIg,生まれて初めて母と対面したら猫が人見知りして大変なことになっちゃいました…,2023-12-21T11:01:00Z,UCplhkHsYKxXjTde1lq8F-4w,もちまる日記,15,1337221,0,0,715
WKG2AWTsgtk,やらかしまくりパニックになった後、神に命乞いをし救ってもらう新人V【柊ツルギ / VCRGTA2】,2023-12-20T09:43:55Z,UCWnQDjlXTLDyYowc3LaHyJQ,柊ツルギ / Hiiragi Tsurugi,24,262947,7621,0,376
4uJHhu2aMwk,しんかのきせき適応で神防御耐久になったジュラルドン、参戦【ポケモンSV】【ゆっくり実況】,2023-12-20T10:00:05Z,UCu0HaR1uI4R8gbdHnd5GWAQ,ぽへチャンネル,20,572303,12425,0,740
fMRGsM1mPP4,YOASOBI「勇者」(The Brave) from『Clockenflap』2023.12.01@Central Harbourfront in Hong Kong,2023-12-19T11:00:36Z,UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI,10,1320161,47274,0,1110
g7d-up87qao,【遂に坂本勇人登場‼︎】実は高校は行く所が無かった…プロ野球選手を目指すきっかけは？幼い頃からプロ入りまでに1番大切にしたのは〇〇！坂本勇人の隠された少年時代を語ります！,2023-12-20T09:45:03Z,UCgr5CkgytiVfdnk4C0M42nQ,高木 豊 Takagi Yutaka,17,543837,10609,0,944
qQU2mLbxdrA,過去一時間が無い爆速パッキングで大暴れネキinオーストラリア,2023-12-21T10:00:40Z,UC9Wl5AzCQzp2esQ7uVoQz0g,とうあ,24,403515,8177,0,304
DonncyTb5Ew,Q.お部屋を綺麗に保つ方法を教えて！ A.全部捨てろ,2023-12-20T10:00:09Z,UCHRCp0CSacVnTVS2Z4x9xYg,七次元生徒会,22,182642,11427,0,194
VpCarHHh4aU,【心霊系ユーチューバー逮捕】廃虚ホテルにセンサー付きカメラ設置　恐喝容疑の３人が交代で人の出入り監視か　【京都・笠置町】,2023-12-20T04:10:52Z,UCPW-5qfYGNR8XYrvESrqJKA,ABCテレビニュース,25,230048,1036,0,656
_kVxqPFi3dQ,Aぇ! group【わいわいクリスマス🎄のはずが…】問題作⁉︎前代未聞の長尺リアクション対決🎅,2023-12-19T11:00:24Z,UC1cHlPIE-kqiPvpyYz2O8rQ,ジュニアCHANNEL,24,551417,0,0,2431
i7XRznx6ANg,【ご報告】少しの期間もーりー活動休止します【双極性障害】,2023-12-20T12:00:42Z,UCf5YUvnYH8XJfp9X8mQZLKA,もーりー,22,229016,12265,0,3292
yLKjpbeBC3g,【血管を強くする】砂糖なし！上品な甘さの絶品ゆず味噌！白いワタや房まで使い切りで有効成分たっぷり,2023-12-19T23:00:37Z,UC6cZRYwUPyvoeOOb0dqrAug,管理栄養士:関口絢子のウェルネスキッチン,26,350536,1897,0,77
P2d0APMp7C0,もしも最恐の母がアメリカのスパイになったら,2023-12-19T09:04:05Z,UCT5BVYrrhS7gD5xzloZ8FhA,バンカラジオ / Bankaradio,24,654155,6320,0,712
8kVKhTuOWWE,よゐこのインディーでお宝探し生活4 第3回,2023-12-20T08:00:04Z,UCkH3CcMfqww9RsZvPRPkAJA,Nintendo 公式チャンネル,20,483161,7008,0,0
CJthWhmQTuk,ダイハツ全車種出荷停止　174の不正行為 実態判明　存在しないデータを記載,2023-12-20T10:19:23Z,UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,25,1497869,5712,0,4310
lCLyW1uxLOM,向こう２年珍獣達が干されることが確定したので救世主を探す旅【ポケモンSV】【ゆっくり実況】,2023-12-20T11:00:06Z,UC8c0kYtfcfxk7Jv8zo-rvlQ,レイえもん＠ゆっくり実況,20,158509,4140,0,480
Q01h3v50cms,初めて猫たちと一緒に実家に帰省したら2人の反応がかわいすぎましたw,2023-12-20T11:01:00Z,UCplhkHsYKxXjTde1lq8F-4w,もちまる日記,15,1072002,0,0,710
47nDjTB6LNY,【漁師の休日】車で10時間の旅！新潟で海鮮食べまくりの漁師の旅。,2023-12-19T10:00:04Z,UCIhqq_TjKA6IyCzgHTTxsAw,小豆島の漁師はまゆう,24,385897,4727,0,399
UhK_38vVRCU,Snow Man【フクロウカフェで癒された🦉】ただただ可愛いのよ✨,2023-12-20T08:00:14Z,UCuFPaemAaMR8R5cHzjy23dQ,Snow Man,10,1235989,0,0,2146
3Ba9WYO4U7o,ロンドンブーツより大切なご報告です。,2023-12-19T03:00:02Z,UCTx_XX35OFPYWxc1qQnXypQ,田村淳のアッシュch,24,848020,9090,0,1042
zDzdt3uGYIw,3夫婦で…楽しい夜の始まりです…,2023-12-20T13:00:52Z,UCwoMkWY2z_-i2egjuzTXYrQ,梶原雄太の部屋,22,166069,4190,0,275
EVg1hbPuNXc,【緊急対談】朝倉未来×榊󠄀原社長 -後編-,2023-12-20T10:00:08Z,UCZZ0UGjWsRdM8_5bsqtxYaQ,RIZIN FIGHTING FEDERATION,17,354643,5580,0,761
TtcLAaceE00,【公式アニメ】遊☆戯☆王デュエルモンスターズ 第73話「オベリスクの巨神兵　THE GOD OF OBELISK」,2023-12-19T13:00:07Z,UC47AYUs8AVU1QsT5LhpXjaw,ジャンプチャンネル,1,289637,2042,0,266
0JdQPecWIyI,めちゃくちゃ気持ちいい全自動仕分けマシンで採掘『 Hydroneer 』,2023-12-20T09:00:01Z,UChn5TjkeEqd-JxzizMVSkOw,ハヤトの野望,20,448223,6704,0,191
o86x3IciV0g,品川が全て暴露！妻・西野大激怒！けいちょん大ピンチ！！【けいちょんコラボ】,2023-12-19T10:00:11Z,UCTmesIj2iAf2D6QWZTGs9ng,(有)品川庄事,24,191079,2810,0,175
BNguaY5exIk,SEKAI NO OWARI「最高到達点」,2023-12-18T11:30:09Z,UCKudwfXQgNM7Gkjv95qRI9w,SEKAI NO OWARI,10,1144411,42758,0,1700
sR2W9JM6IUI,【残酷な現実】お金持ちがますますお金持ちになる理由5選【格差は広がる】【お金の勉強 初級】：（アニメ動画）第406回,2023-12-20T22:00:24Z,UC67Wr_9pA4I0glIxDt_Cpyw,両学長 リベラルアーツ大学,24,262758,4360,0,109
_qJBoC1bzvs,"OZROSAURUS / Players' Player feat. KREVA (Live at YOKOHAMA ARENA, JAPAN, 18 Sep 2023)",2023-12-18T11:59:45Z,UCUrPKUrflnFWx5EXq9qF9Fg,OZROSAURUS Official,10,592900,22853,0,1824
nmSI2F9raMA,【RIZIN】総合格闘技に挑戦する皇治の練習を見に行きました。,2023-12-19T11:00:39Z,UCz6A-bktEcKGLil_do4Vqzw,魔裟斗チャンネル,17,231037,2292,0,297
PJo8dAxfbjA,"NEXZ Pre-Release Song ""Miracle"" Performance Video",2023-12-17T15:10:08Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,13429607,94946,0,8704
QOMtPvpG1AY,【 7A-Gターボ 】 400馬力仕様の じゃじゃ馬 AE86 に ドリキン びびる ～ 土屋圭市 AE86熱世界  連載第6回～【新作】,2023-12-19T09:00:28Z,UCryItMG5CX-iF_7OzRTn9SA,VIDEO OPTION,2,371192,4516,0,234
bmx9FOSUA3o,初めて日本の居酒屋でお酒に酔って本心を言ってしましました！日本がいい理由3つ～私が愛する都市、福岡,2023-12-19T09:56:07Z,UC6_OZFliYLzRExvgsfCFEIQ,KIM DAE KUK,22,275217,12029,0,612
gCOz9b_rwc8,【豪邸】200万人記念で新居買ったから公開するぜぇぇ！！！,2023-12-20T11:01:00Z,UCP-32CzsbLiiIb2LbYk8mZA,Lazy Lie Crazy【レイクレ】,23,628400,14075,0,816
eoamtR-vXxg,４年ぶり、ただいま日本！（みんな初の日本！）,2023-12-19T11:50:21Z,UCQvJxR62yMivVMswDdm-EJg,森翔吾,19,427537,15199,0,822
sG1xG5--yE4,前田健太 変幻自在の投球術に 五十嵐亮太が膝から崩れ落ちる【ピッチャーズバイブル】,2023-12-19T12:00:46Z,UCbf6IAYfPy8CwHVgcHbxmNw,フルタの方程式【古田敦也 公式チャンネル】,17,590389,7015,0,455
wYdn69lHiBw,Sexy Zone「人生遊戯」@CDTV ライブ! ライブ!,2023-12-18T09:30:24Z,UCgXJMvOBqHk5wJFRKZfIgWQ,Sexy Zone / Top J Records,10,334202,0,0,573
-Thzyzuh-f8,【原神】キャラクター実戦紹介　ナヴィア(CV：豊崎愛生)「非公式の追捕」,2023-12-19T04:00:00Z,UCAVR6Q0YgYa8xwz8rdg9Mrg,原神-Genshin-公式,20,1951167,42695,0,1473
VUhBgYV7cR4,M-1グランプリ2023×日食なつこ「ログマロープ」,2023-12-19T11:00:07Z,UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,24,950990,26844,0,2320
hk6lYgd1cAA,【奇跡の1枚】本気でスカイピースをイケメンにしたら恋始まったwww【青ラブ】,2023-12-18T11:00:35Z,UC1fYrot9lgMstv7vX0BnjnQ,かす,24,645794,19019,0,486
FeZ3DuZr3z4,【谷繁×ダルビッシュ有】ランニング不要論をダルビッシュ本人に直撃…。そこには意外な答えがありました。,2023-12-18T09:01:23Z,UC64uGOYi7v1ClET3GJVlYyA,谷繁ベースボールチャンネル,17,458068,4370,0,231
UajToebDUYU,【ゲスト：小清水亜美】緑茶でゆっくりおやつタイム 小清水さんと静岡お菓子食べ比べ【お土産】,2023-12-18T11:00:22Z,UCReBAqqC-hc9d70gOftfitg,マフィア梶田と中村悠一の「わしゃがなTV」,24,448795,11151,0,851
lVO-pFh0-DM,ハイド・アンド・シーク / NOMELON NOLEMON  歌ってみた【渡会雲雀/にじさんじ】,2023-12-17T11:00:07Z,UC4l9gz3q65lTBFfFtW5LLeA,渡会雲雀 / Watarai Hibari,20,677531,30199,0,1101
k5GS9Mv5VfU,【No.25】素潜りで大量の返り血を浴びながらの巨大魚との格闘が凄すぎる。。。,2023-12-18T10:00:27Z,UCtxx8JDiilyNt9DXPlvxwmw,【素潜り漁師】マサル Masaru.,26,250838,5252,0,322
IU_vlpryA2k,おい、お前。もういい加減にしろよ。,2023-12-17T17:50:00Z,UCL6JY2DXJNDOIqCP1CRADng,エガちゃんねる EGA-CHANNEL,23,1784030,51150,0,2983
0ggxzsv3LWs,"HAPPY HOLIDAYS 2023 - Piano Live Streaming ""Nesoberi""",2023-12-17T06:17:26Z,UCNIy6zQyP7SuLEIaiwymfUA,Fujii Kaze,10,1345682,70267,0,2850
kmjtckbewmE,【Snow Man】♪Dangerholicを生披露！MステSUPER LIVEまで あと2日！,2023-12-20T03:59:24Z,UCStFsybJM6SjDFvcacVcanw,MUSIC STATION,22,193614,13270,0,152
U9Rvvnijd24,【辻の日中】久しぶりにお出かけして色んなことを学んだり、事務所メンバーとプチ忘年会なんかもした辻の日中！,2023-12-19T10:00:17Z,UCNiurMpWExWgio2lqldycbA,辻ちゃんネル,22,617278,7409,0,137
QUdVHeSeNTo,【ゲーセン】メンバーカラーの商品しか取っちゃいけません。,2023-12-18T11:00:11Z,UC8_wmm5DX9mb4jrLiw8ZYzw,スカイピース,24,794098,15343,0,510
p2JO9csit1s,理想の最強ジムができたので施設を横川が徹底解説します,2023-12-18T12:19:07Z,UCb-YblEIoA8fdgfVhgG4tBA,横川くんの筋肉ちゃんねる,17,205399,2301,0,240
EmRhJuSioik,新婚旅行の最終日に大事件発生して終わったwww【モルディブ最終回】,2023-12-18T09:26:05Z,UC3s3pjVgGffuAuqTXN4gu0g,エガワ家,22,459885,6982,0,260
hzGsz8POJQ4,コロンビアから初来日！100円ショップに感動し、爆買いしてしまうｗ,2023-12-19T09:00:26Z,UCTi11Y3bZGJSxr7d3-4exsA,Ori and Kaito,19,662217,16138,0,433
OxXx-iApUi0,＜超特報＞THE ONE PIECE／原作第1話目から再アニメ化する完全新作シリーズ始動,2023-12-17T09:09:51Z,UCdAHaWcKdpbT5XkN2Er6BUQ,ONE PIECE公式YouTubeチャンネル,24,2215234,44650,0,3828
k__87OM-1oQ,期間限定イベント「雪原のメリー・クリスマス2023 ～7days / 8years Snow Carol～」告知TVCM Chaldea ver.,2023-12-18T09:11:25Z,UCXBgKqFxSjKADEuMLkc1Bpg,【公式】Fate/Grand Order チャンネル,20,1720956,7071,0,268
03aq6NbqBbc,ライオンと一緒に泊まれる宿に1泊2日で親友と泊まったらヤバすぎる展開になったwww,2023-12-17T10:24:38Z,UCg_m2ahbG9grCTh05T9kRog,デカキン Dekakin,23,575273,8170,0,387
mWacdcatC9o,”Chainsaw Man – The Movie: Reze Arc” Official Teaser ／ 劇場版『チェンソーマン レゼ篇』公式ティザーPV,2023-12-17T06:35:44Z,UCjfAEJZdfbIjVHdo5yODfyQ,MAPPA CHANNEL,1,4345103,292064,0,13153
os03IjwQ7yA,#11 最終回 ハイライト┊♫ 想像以上 [デビュー評価],2023-12-16T13:46:43Z,UC-smiHPuMela07NTmpF6hZw,PRODUCE 101 JAPAN THE GIRLS,24,3361389,65468,0,7906
2eD3WLmVp7M,“魔法の左足”中村俊輔引退試合ハイライト,2023-12-17T08:45:18Z,UCJe-YHWE_u6LL3DHyv8kXeQ,スカパー!国内サッカー,17,826128,7022,0,505
mPuL87q9dYY,酒と魚と高級食材を一人楽しむ！,2023-12-18T10:00:25Z,UCkdGj5QLZ8LPNbX5cgYXoeg,わっさむbox,15,222983,7668,0,592
sgvpXHbWBSE,【年収240万】40代地獄の婚活【工場勤務】|  絶望婚活デート,2023-12-18T11:00:06Z,UCPFBm_DrKHW9Rw98FYpxgxw,絶望ライン工ch,22,395056,9667,0,1266
HQwp9zLyLds,最強イケメンポケモン ポリゴン２―帰還―【ポケモンSV】【ゆっくり実況】,2023-12-17T12:30:08Z,UCu0HaR1uI4R8gbdHnd5GWAQ,ぽへチャンネル,20,732621,19759,0,1864
9RhWXPcKBI8,"Survive 100 Days Trapped, Win $500,000",2023-12-16T17:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,123919076,4199581,0,75007
gRo8N_vUCnY,【 呪術廻戦 】  SPECIALZ／King Gnu coverd by 天月×超学生,2023-12-17T10:00:25Z,UCKZRL75vTjqbgd0WVdqF3Qg,天月-あまつき-YouTube Official Channel,10,608658,18986,0,603
nb_GqIIzxwE,バイトの休憩中は時給発生しないから店長と喋らない奴,2023-12-17T23:00:07Z,UCf-wG6PlxW7rpixx1tmODJw,ジャルジャルアイランド JARUJARU ISLAND,24,404017,6329,0,1167
JCvRiU7xKtM,#11 最終回 ハイライト┊♫ CHOPPY CHOPPY [デビュー評価],2023-12-16T13:49:21Z,UC-smiHPuMela07NTmpF6hZw,PRODUCE 101 JAPAN THE GIRLS,24,3256754,62167,0,5137
ZtnTdgf-Lg0,マゴ「リュウは〇〇がマジでヤバい」 リュウを追究した男の至言【#REJECTTV 第44回 ゲスト：マゴ】,2023-12-18T11:00:33Z,UCBJOy5Y6vaY-TJid6BTq5Aw,REJECT,20,126170,1677,0,295
Rf1ZmCTwaGI,「初孫が生まれるよ」イギリスと日本の家族みんなに伝えた感動の瞬間,2023-12-17T11:06:00Z,UCDyHKpuBcZNjhZLIDLJldbA,りせとルイス,22,1129399,31310,0,1078
dibOohWSOcQ,超高給、リストラなし、窓際社員で年収2000万。サラリーマンの最高峰、総合商社の日常が壮絶すぎる…,2023-12-17T12:00:35Z,UCph76YzMKEXbVem2zqCM3BA,俺たち天下のゆとりーマン,24,409309,6096,0,548
-DIcG1S99Aw,なぜか運営からOKが出た「ボドカ&おじじパン」をガチャ形式で売りさばくk4sen【VCR GTA2/スト鯖】,2023-12-18T09:00:00Z,UChUjERVG8eKEAJSCef-tTmg,k4sen / かせん,20,481178,9282,0,335
R5dY4rXpy9A,待望のラティオス&ラティアス解禁！DLCでめちゃくちゃ強化されてます【ポケモンSV/藍の円盤】,2023-12-17T11:12:43Z,UCSdExItCszcnIp-roT7b0kw,ライバロリ,20,268665,4796,0,980
ZPspU_ByLGA,【女ひとり旅】貯金？何それ？冬のボーナスは跡形もなく散りました／中小企業ＯＬボーナスの使い道【ビジホ飲み】,2023-12-17T08:00:15Z,UCTyU2g7v1iU0aIhokABASIQ,33歳酒飲み独身女あやかのぼっち宿泊記,22,482481,8464,0,565
w8hcsDWLpj4,【出るわ出るわ】打率1割ない…顔も見たくない…矢野燿大さんが現役&監督時代に大嫌いだった投手【打たれてムカついた打者や日本シリーズ秘話も】【大竹耕太郎投手の獲得 矢野さんも狙ってた!?】【③/３】,2023-12-18T12:00:07Z,UCGynN2H7DcNjpN7Qng4dZmg,上原浩治の雑談魂,17,369649,4231,0,100
0I0x3HL0ZOY,ギャルっていこう【マインクラフト】,2023-12-18T08:00:57Z,UCh7bThzNArch6TgoHB1HVhA,カラフルピーチ,20,787306,31165,0,2193
s5uJeXryNTE,【漫画】無口で陰キャな俺を見下しいつもミスや責任を押し付け、手柄を横取りする同僚「僕がやりました」→今年入った後輩女性「どうして怒らないんですか！」ある日デパートで後輩に偶然遭遇し…【マンガ動画】,2023-12-17T09:15:02Z,UCssKsQJRvogzRS1U3Q9JG6Q,セカイノフシギ,1,426069,6788,0,279
cTNEuPA3Two,#1 (D.U.N.K.)SKY-HI  x  Nissy「SUPER IDOL」Collaboration,2023-12-16T11:00:07Z,UCKoyIpGbN4VYk3MAeB7SvjA,D.U.N.K.,22,457623,26662,0,770
yicKTIfFEkw,【Mリーグトーク】中田花奈はマジでワンチャン有るぞ【多井隆晴】,2023-12-17T09:30:14Z,UCihYMokYrglpPKgjzbZYgqA,たかちゃんねる,24,241388,2073,0,240
0iY6un_oQiw,KinKi Kids × King & Prince「シンデレラ・クリスマス-YouTube Original Live-」,2023-12-15T12:00:09Z,UCSxwcQnzA5K6DvofvBn6ATA,King & Prince,10,1953156,0,0,6285
bpk_NFJmfMc,イノシシの睾丸の味がヤバい,2023-12-16T14:09:40Z,UC9cWgCidXQGAhx9kuwmnAHw,おろちんゆーの素揚げ,24,550290,10237,0,705
4R7vRFGJr3k,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17T14:59:58Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,9236436,652536,0,61185
uSQePXexfHM,【野良猫 保護】迷子猫？お外を彷徨っていた長毛猫を保護しました,2023-12-16T13:00:10Z,UC4HUtmqN3N26PoYTmmvDQ5A,にこねこ【保護猫の保育園】,15,397567,10105,0,252
